2,201011947
2,206008036
2,214160224
2,224492142
2,230501036
2,249470331
2,264605606
2,270430151
2,294328881
2,294329382
2,297091542
2,308358578
2,323532153
2,329677300
2,337864658
2,357311850
2,370747724
2,371275169
2,371440944
2,380701855
2,380702442
2,384647196
2,384647392
2,387203083
2,418592259
2,420816387
2,445033954
2,449740460
2,451988146
2,459712981
2,462593586
2,465225574
2,465226845
2,487378080
2,504013684
2,511442928
2,513736307
2,513736999
2,520255249
2,520429713
2,523543087
2,525035896
2,527570923
2,528791151
2,546174737
2,546734085
2,547721117
2,557692504
2,560718548
2,567503720
2,570663869
2,609300582
2,617452145
2,620067640
2,620299708
2,624520024
2,644922098
2,649994678
2,649995207
2,671835443
2,672007166
2,686181219
2,692041844
2,697484415
2,699827979
2,699957118
2,717874242
2,723566124
2,736354527
2,736355014
2,736355212
2,739601980
2,777078447
2,782867559
2,814967685
2,818352128
2,826782198
2,826783226
2,826784070
2,833454670
2,856829596
2,861496777
2,872183572
2,887923530
2,900265486
2,903531908
2,925498043
2,925498361
2,934750685
2,986456484
2,989677130
2,1018533891
2,1044747362
2,1058021825
2,1062957254
2,1065039050
2,1065039370
2,1065662718
2,1066038258
2,1068259854
2,1090583249
2,1102444435
2,1106608939
2,1109605802
2,1115971638
2,1118348804
2,1123484824
2,1123487759
2,1144599077
2,1157987457
2,1157988338
2,1157988704
2,1165315923
2,1167085344
2,1184248044
2,1186527087
2,1195544038
2,1197408649
2,1203594876
2,1206718075
2,1213845431
2,1213846104
2,1226322269
2,1230297344
2,1238252082
2,1238252914
2,1250461565
2,1272384080
2,1272384390
2,1275824756
2,1280699672
2,1298643498
2,1299111580
2,1312603705
2,1316095648
2,1316433060
2,1316600429
2,1342329067
2,1348154944
2,1348264984
2,1351906011
2,1351907636
2,1360173380
2,1361334651
2,1361544097
2,1369073548
2,1370919785
2,1379320453
2,1390931033
2,1399607130
2,1408218799
2,1416321254
2,1418643360
2,1432708780
2,1436711605
2,1438106429
2,1439412400
2,1439535053
2,1443260896
2,1446091956
2,1451761548
2,1459477048
2,1459662351
2,1459845938
2,1460450033
2,1462124372
2,1463903226
2,1468670196
2,1474065321
2,1488731520
2,1502214143
2,1504695152
2,1510499003
2,1542829077
2,1546218252
2,1547128913
2,1547129219
2,1547129308
2,1553556471
2,1565152500
2,1579703198
2,1587320054
2,1607118696
2,1619092257
2,1623368573
2,1625625358
2,1648749879
2,1655278366
2,1656546691
2,1659423990
2,1680602368
2,1690198130
2,1698908267
2,1699356538
2,1717275597
2,1725029753
2,1739466420
2,1742420448
2,1758225731
2,1774108818
2,1778733548
2,1779606709
2,1779607280
2,1784316664
2,1823891814
2,1830004170
2,1833342347
2,1843114536
2,1847528292
2,1853796789
2,1858476269
2,1866263625
2,1868050355
2,1874203479
2,1874204389
2,1889505157
2,1889828020
2,1889828306
2,1889828609
2,1889829707
2,1893336596
2,1902896411
2,1902897266
2,1903147272
2,1909630468
2,1915981117
2,1917023188
2,1937845563
2,1953862836
2,1954623867
2,1964390330
2,2033872954
2,2033874120
2,2033876726
2,2050423441
2,2050423926
2,2062416609
2,2062418037
2,2064457794
2,2064466196
2,2064650663
2,2066071506
2,2080830153
2,2094277667
2,2099539806
2,2102382941
2,2105278339
2,2108427990
2,-2145286387
2,-2142665215
2,-2142664388
2,-2139114324
2,-2138908537
2,-2127519354
2,-2118427859
2,-2114927642
2,-2093357755
2,-2093357505
2,-2091265580
2,-2088801094
2,-2081683171
2,-2073122880
2,-2073122458
2,-2064477490
2,-2054731992
2,-2054731106
2,-2040185045
2,-1987401969
2,-1974145662
2,-1966257964
2,-1963125861
2,-1952452466
2,-1944036648
2,-1944035957
2,-1944034998
2,-1943143913
2,-1932038550
2,-1926256663
2,-1922956762
2,-1904682452
2,-1904682209
2,-1904681697
2,-1900208945
2,-1849247877
2,-1849247623
2,-1833441181
2,-1809501952
2,-1807092279
2,-1806920605
2,-1801186360
2,-1793580855
2,-1776285654
2,-1774836012
2,-1761035542
2,-1758462644
2,-1735614671
2,-1710502945
2,-1681092248
2,-1676691000
2,-1676689869
2,-1674138330
2,-1659185391
2,-1654186806
2,-1650718582
2,-1650717534
2,-1649155723
2,-1632718733
2,-1605507862
2,-1595901243
2,-1595900937
2,-1594903000
2,-1564786190
2,-1563703945
2,-1559484013
2,-1558923036
2,-1548788718
2,-1544595353
2,-1541545500
2,-1534381054
2,-1532052028
2,-1531973142
2,-1521708870
2,-1511826692
2,-1511825826
2,-1482362571
2,-1479889626
2,-1446263217
2,-1441949338
2,-1428999298
2,-1416374769
2,-1413291528
2,-1411369732
2,-1403730734
2,-1381334253
2,-1381333650
2,-1367007190
2,-1367006148
2,-1360544474
2,-1350472294
2,-1342110829
2,-1342110247
2,-1337904940
2,-1321775998
2,-1297828683
2,-1297073672
2,-1282771954
2,-1277593162
2,-1254338403
2,-1253137459
2,-1235396823
2,-1231016828
2,-1223356090
2,-1215643804
2,-1210804839
2,-1203114799
2,-1202623019
2,-1186316144
2,-1174337278
2,-1171463509
2,-1160600098
2,-1160592967
2,-1158091297
2,-1143564621
2,-1143563982
2,-1137050795
2,-1134346002
2,-1133303171
2,-1133302613
2,-1133302185
2,-1126124287
2,-1117120923
2,-1117120615
2,-1114295166
2,-1114294861
2,-1104656694
2,-1079330107
2,-1071328299
2,-1071326576
2,-1064781779
2,-1059277413
2,-1056750706
2,-1039038899
2,-1024674534
2,-1024674056
2,-1023058142
2,-1013320895
2,-1013319769
2,-978085480
2,-951976531
2,-951835596
2,-945408016
2,-943683298
2,-935383317
2,-935381140
2,-934907008
2,-911172804
2,-909271768
2,-901775048
2,-898288274
2,-895655291
2,-886556713
2,-886556354
2,-868248642
2,-864422527
2,-848452546
2,-848450416
2,-848450333
2,-817776468
2,-816473906
2,-789206664
2,-789206377
2,-788081136
2,-788079838
2,-785992471
2,-763663576
2,-763054557
2,-756091968
2,-755974377
2,-745540467
2,-730907148
2,-712363175
2,-694876621
2,-689351911
2,-683818360
2,-672856013
2,-671263190
2,-669781526
2,-669572512
2,-659107673
2,-659107225
2,-659107070
2,-659106934
2,-659106611
2,-653363406
2,-649709060
2,-642887211
2,-633462442
2,-614484905
2,-593236949
2,-584628630
2,-584127761
2,-578730059
2,-577087952
2,-566497561
2,-538676868
2,-511292639
2,-505378169
2,-493498321
