2,1775662328
2,1776530344
2,1776598449
2,1776987923
2,1778376590
2,1778377946
2,1779141228
2,1779356959
2,1780467594
2,1780497008
2,1782134088
2,1782316289
2,1782472101
2,1782482321
2,1782731910
2,1782759476
2,1782760331
2,1784303916
2,1786773797
2,1788408810
2,1788451775
2,1791494732
2,1791831686
2,1792573493
2,1793188291
2,1793868901
2,1794440498
2,1794475118
2,1794607423
2,1796083185
2,1796677001
2,1796831054
2,1800663995
2,1804322404
2,1804386146
2,1805072125
2,1805072464
2,1806384275
2,1806384718
2,1806525734
2,1806599397
2,1806628566
2,1806971891
2,1808103501
2,1808104404
2,1808998172
2,1809106032
2,1809262558
2,1809868360
2,1809868532
2,1810153815
2,1810199992
2,1810201226
2,1810750627
2,1811488153
2,1812583174
2,1812664112
2,1813212399
2,1813527801
2,1813529526
2,1814137131
2,1816558339
2,1818047679
2,1818087798
2,1820173146
2,1822612432
2,1825320697
2,1826239102
2,1828990246
2,1830514691
2,1832285180
2,1833281180
2,1835753647
2,1837105014
2,1837105724
2,1838728482
2,1838772597
2,1839152779
2,1839271198
2,1839669108
2,1840048422
2,1840480944
2,1841695444
2,1842943448
2,1844758732
2,1845792649
2,1846244333
2,1847837606
2,1849590874
2,1849770025
2,1850036543
2,1850284296
2,1851905901
2,1853206409
2,1857776485
2,1857912787
2,1858634023
2,1859053374
2,1859745496
2,1862841697
2,1863841016
2,1863884802
2,1863885614
2,1864223403
2,1865118014
2,1865236401
2,1865239175
2,1866415677
2,1866600812
2,1866686126
2,1867752466
2,1868195915
2,1869182755
2,1872050942
2,1872051993
2,1872591341
2,1873085151
2,1873244380
2,1874396199
2,1874814878
2,1874815160
2,1875227490
2,1877152772
2,1877860465
2,1877896601
2,1878280961
2,1878281333
2,1878281812
2,1878718425
2,1878776667
2,1880243517
2,1880244686
2,1880692378
2,1880768993
2,1881332414
2,1881368548
2,1881368832
2,1881370482
2,1881370636
2,1882280533
2,1882469146
2,1883271312
2,1884758443
2,1887282738
2,1888204735
2,1890163549
2,1890734406
2,1891454534
2,1891675486
2,1891838330
2,1892371860
2,1892372503
2,1893715501
2,1894099477
2,1894644063
2,1895257322
2,1895259705
2,1895778096
2,1898014415
2,1899108540
2,1900900030
2,1901766271
2,1901925881
2,1901958008
2,1902795078
2,1902796201
2,1904044608
2,1905185890
2,1905186025
2,1905629375
2,1906260580
2,1907178978
2,1907302674
2,1907340020
2,1908149091
2,1910373879
2,1912509095
2,1913054443
2,1914557909
2,1914927162
2,1914927801
2,1914928208
2,1916462760
2,1916462856
2,1916671332
2,1917862072
2,1918450647
2,1918451722
2,1918820100
2,1919531006
2,1919772368
2,1922158251
2,1922790410
2,1922791114
2,1923696332
2,1924498544
2,1924879260
2,1926581133
2,1926815749
2,1927517834
2,1927518368
2,1928457682
2,1928492878
2,1928924071
2,1929022718
2,1929661792
2,1931787891
2,1931788768
2,1931789701
2,1931976602
2,1932801658
2,1933416926
2,1933937417
2,1935262059
2,1935284151
2,1939228687
2,1939229548
2,1939246397
2,1939466861
2,1940385068
2,1940721431
2,1941961143
2,1941963317
2,1943056293
2,1945225418
2,1948313886
2,1950562685
2,1951101328
2,1952010139
2,1952523477
2,1952726387
2,1953042590
2,1953429053
2,1955006721
2,1955591817
2,1955830583
2,1955831104
2,1959358665
2,1960612422
2,1961200958
2,1961257822
2,1961816574
2,1963020077
2,1963155314
2,1963696542
2,1963742963
2,1963864424
2,1963865438
2,1964162138
2,1964567192
2,1965009505
2,1966450410
2,1966717732
2,1966719073
2,1966881640
2,1966917239
2,1966918794
2,1966918980
2,1966919233
2,1966920701
2,1968362472
2,1968846298
2,1969112571
2,1969112658
2,1969649938
2,1969669130
2,1970540044
2,1970863958
2,1972273677
2,1972440307
2,1973412037
2,1976627452
2,1976758352
2,1979160433
2,1981792600
2,1981794462
2,1982079444
2,1982456040
2,1982522428
2,1983303226
2,1984165532
2,1984274255
2,1985706916
2,1986994803
2,1987543919
2,1987545453
2,1987546729
2,1987554973
2,1990161399
2,1990161830
2,1991620047
2,1993589943
2,1993590180
2,1993744378
2,1994076605
2,1994180206
2,1994305914
2,1994931438
2,1995268978
2,1995344040
2,1995372032
2,1995874095
2,1996089016
2,1996089548
2,1997053946
2,1997416041
2,1997893550
2,1998541472
2,1998603301
2,1998627204
2,1998892214
2,1998904865
2,2000607064
2,2000641204
2,2001848676
2,2002220223
2,2002547192
2,2002591082
2,2002591758
2,2003457795
2,2003798125
2,2004295088
2,2006157065
2,2006613064
2,2006695569
2,2006697388
2,2006804923
2,2008788455
2,2009107333
2,2010045382
2,2010636780
2,2012095986
2,2012097549
2,2012151918
2,2012152258
2,2012152766
2,2012587927
2,2014389098
2,2014636002
2,2016663372
2,2017808419
2,2018300165
2,2018415864
2,2019975826
2,2020432634
2,2020911762
2,2022225440
2,2022376406
2,2023273214
2,2024255536
2,2025350981
2,2025352026
2,2026142366
2,2027074914
2,2027786848
2,2028332336
2,2029264855
2,2029421613
2,2030588661
2,2030930290
2,2031357567
2,2031796065
2,2032067679
2,2033766498
2,2037426237
2,2037427682
2,2038757043
2,2038894806
2,2039835736
2,2041177962
2,2042713974
2,2044900641
2,2046434474
2,2047214278
2,2047495596
2,2048094285
2,2048095497
2,2048472344
2,2049639330
2,2049875710
2,2050466159
2,2050545707
2,2051457152
2,2052633280
2,2053044296
2,2054590212
2,2055811361
2,2055868396
2,2055869416
2,2055871345
2,2055897460
2,2055897849
2,2056687095
2,2056765142
2,2058125272
2,2059781706
2,2059965109
2,2060256616
2,2061105205
2,2061105550
2,2061369393
2,2061858943
2,2062067040
2,2064695436
2,2064761269
2,2066497160
2,2067754540
2,2068708939
2,2069275530
2,2070315548
2,2071292888
2,2072383240
2,2073208231
2,2074515868
2,2074975968
2,2075297134
2,2075314848
2,2077136158
2,2077526615
2,2077773074
2,2079863912
2,2080619169
2,2080620467
2,2081375112
2,2081923946
2,2083453289
2,2085256246
2,2086103530
2,2086370516
2,2086397726
2,2086588269
2,2086709913
2,2088039808
2,2089289366
2,2089328319
2,2089823746
2,2091922530
2,2092215150
2,2093315496
2,2093642256
2,2094701623
2,2095028760
2,2097318552
2,2098113230
2,2098126650
2,2098128276
2,2098582922
2,2098611383
2,2099483060
2,2099525029
2,2100343675
2,2100452271
2,2100478906
2,2101758791
2,2101903040
2,2102416392
2,2102608109
2,2102647423
2,2103655486
2,2107263693
2,2107265992
2,2108506953
2,2108508473
2,2109911082
2,2110247234
2,2110738989
2,2111021693
2,2111904290
2,2112077767
2,2113043227
2,2113043559
2,2113938088
2,2114166444
2,2114667426
2,2115046284
2,2118144050
2,2118426786
2,2119470922
2,2119677552
2,2119677868
2,2119874008
2,2120989164
2,2122173578
2,2123049356
2,2123906500
2,2123906709
2,2125463074
2,2125692687
2,2126045260
2,2126480260
2,2128145107
2,2129422675
2,2131833077
2,2131834594
2,2131834984
2,2133283863
2,2134217906
2,2134222547
2,2135549995
2,2135971506
2,2136422840
2,2136444570
2,2136444871
2,2139774618
2,2140476315
2,2140872618
2,2142174134
2,2142192989
2,2143675164
2,2144651611
2,2146785497
2,2146962081
2,2146963835
2,-2147414557
2,-2147352092
2,-2145747156
2,-2144648884
2,-2144367269
2,-2143762492
2,-2143423938
2,-2141008029
2,-2140536012
2,-2136986042
2,-2136103393
2,-2135955785
2,-2135792096
2,-2135571309
2,-2135570823
2,-2135209766
2,-2135179223
2,-2133694993
2,-2132299747
2,-2131554136
2,-2130325668
2,-2130149647
2,-2129616883
2,-2129331578
2,-2129015398
2,-2128151882
2,-2128149960
2,-2128140946
2,-2128013399
2,-2127012783
2,-2126301388
2,-2126299818
2,-2126182175
2,-2126181745
2,-2126130784
2,-2125477718
2,-2125056342
2,-2122603974
2,-2122421026
2,-2121917395
2,-2120627368
2,-2120626743
2,-2120623979
2,-2120392770
2,-2119379300
2,-2119191316
2,-2118826787
2,-2117594289
2,-2117225181
2,-2115290080
2,-2115189129
2,-2114510314
2,-2113755302
2,-2113534416
2,-2112276400
2,-2112265530
2,-2112264064
2,-2111934084
2,-2110928515
2,-2110672278
2,-2109761822
2,-2109503624
2,-2109501317
2,-2108705074
2,-2107818151
2,-2106536418
2,-2106459344
2,-2105653637
2,-2105652698
2,-2105312360
2,-2103184162
2,-2102657047
2,-2102641499
2,-2102618033
2,-2102616521
2,-2102616398
2,-2102616291
2,-2101388384
2,-2099256605
2,-2098317118
2,-2098316834
2,-2097185056
2,-2096979800
2,-2095098904
2,-2094792634
2,-2094308695
2,-2093738428
2,-2090385280
2,-2090326301
2,-2088534687
2,-2088399816
2,-2087831995
2,-2087823419
2,-2086668924
2,-2085888050
2,-2083386521
2,-2081132407
2,-2080514757
2,-2077726879
2,-2077374526
2,-2077032176
2,-2076873149
2,-2075254878
2,-2072384888
2,-2072383922
2,-2071457204
2,-2071456286
2,-2071455650
2,-2071221638
2,-2070315899
2,-2070129743
2,-2068479496
2,-2066185479
2,-2064757317
2,-2064333822
2,-2064230208
2,-2064001897
2,-2061076423
2,-2058442632
2,-2058232505
2,-2057174438
2,-2056682532
2,-2056555742
2,-2056554994
2,-2056288187
2,-2056287635
2,-2054797806
2,-2054618055
2,-2053361964
2,-2053361636
2,-2051926399
2,-2051480834
2,-2050604879
2,-2050117818
2,-2050117558
2,-2049906112
2,-2049481514
2,-2049417264
2,-2048642829
2,-2047928363
2,-2046174049
2,-2046173022
2,-2045794890
2,-2043547788
2,-2042469961
2,-2041680190
2,-2041057112
